,;,=,+,-,(,),*,/,IF,THEN,==,!=,>,<,>=,<=,{,}
;,,<,,,,,,,,,,,,,,,<,
=,>,,<,<,<,,<,<,,,,,,,,,>,
+,>,,>,>,<,>,<,<,,>,>,>,>,>,>,>,,
-,>,,>,>,<,>,<,<,,>,>,>,>,>,>,>,,
(,,,<,<,<,=,<,<,,,,,,,,,,
),>,,>,>,,>,>,>,,,,,,,,,,
*,>,,>,>,<,>,>,>,,>,>,>,>,>,>,>,,
/,>,,>,>,<,>,>,>,,>,>,>,>,>,>,>,,
IF,,,<,<,<,,<,<,,=,<,<,<,<,<,<,,
THEN,,<,,,,,,,<,,,,,,,,<,
==,,,<,<,<,,<,<,,>,,,,,,,,
!=,,,<,<,<,,<,<,,>,,,,,,,,
>,,,<,<,<,,<,<,,>,,,,,,,,
<,,,<,<,<,,<,<,,>,,,,,,,,
>=,,,<,<,<,,<,<,,>,,,,,,,,
<=,,,<,<,<,,<,<,,>,,,,,,,,
{,,,<,<,<,,<,<,,>,,,,,,,,
},,,<,<,<,,<,<,,>,,,,,,,,
