,;,=,+,-,(,),*,/,IF,THEN,==,!=,>,<,>=,<=,{,}
;,,<,,,,,,,,,,,,,,,<,
=,>,,<,<,<,,<,<,,,,,,,,,>,>
+,>,,>,>,<,>,<,<,,>,>,>,>,>,>,>,,
-,>,,>,>,<,>,<,<,,>,>,>,>,>,>,>,,
(,,,<,<,<,=,<,<,,,,,,,,,,
),>,,>,>,,>,>,>,,,,,,,,,,
*,>,,>,>,<,>,>,>,,>,>,>,>,>,>,>,,
/,>,,>,>,<,>,>,>,,>,>,>,>,>,>,>,,
IF,,,<,<,<,,<,<,,=,<,<,<,<,<,<,,
THEN,,<,,,,,,,<,,,,,,,,<,
==,,,<,<,<,,<,<,,>,,,,,,,,
!=,,,<,<,<,,<,<,,>,,,,,,,,
>,,,<,<,<,,<,<,,>,,,,,,,,
<,,,<,<,<,,<,<,,>,,,,,,,,
>=,,,<,<,<,,<,<,,>,,,,,,,,
<=,,,<,<,<,,<,<,,>,,,,,,,,
{,@,<,<,<,<,,<,<,<,>,,,,,,,,=
},,<,<,<,<,,<,<,,>,,,,,,,,
